asset,year,region,technology,installed,capacity
0,2010,UK,RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE]; RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],2010,55.41850000000
48,2027,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2020,1714.64080000000
48,2028,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2020,1714.64080000000
48,2029,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2020,1714.64080000000
48,2030,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2020,1714.64080000000
48,2031,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2020,1714.64080000000
49,2030,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2025,648.77580000000
49,2031,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2025,648.77580000000
49,2032,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2025,648.77580000000
49,2033,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2025,648.77580000000
49,2034,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2025,648.77580000000
49,2035,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2025,648.77580000000
49,2036,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2025,648.77580000000
50,2035,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2030,1798.73850000000
50,2036,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2030,1798.73850000000
50,2037,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2030,1798.73850000000
50,2038,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2030,1798.73850000000
50,2039,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2030,1798.73850000000
50,2040,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2030,1798.73850000000
50,2041,UK,RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.]; RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],2030,1798.73850000000
51,2010,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,17.04960000000
51,2015,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,13.63970000000
51,2019,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,9.54780000000
51,2020,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,8.52480000000
51,2021,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,7.50180000000
51,2022,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,6.47880000000
51,2024,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,4.43290000000
51,2025,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,3.40990000000
51,2026,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,3.06890000000
51,2027,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,2.72790000000
51,2028,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,2.38690000000
51,2029,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,2.04600000000
51,2030,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,1.70500000000
51,2031,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,1.36400000000
51,2032,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,1.02300000000
51,2033,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,0.68200000000
51,2034,UK,RELITLED00 [RES.LIGHTING: .00.LED.]; RELITLED01 [RES.LIGHTING: .01.LED.],2010,0.34100000000
52,2010,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,23.45230000000
52,2015,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,20.87900000000
52,2019,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,17.36110000000
52,2020,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,16.48170000000
52,2021,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,15.60220000000
52,2022,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,14.72270000000
52,2024,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,12.96380000000
52,2025,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,12.08440000000
52,2026,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,11.79120000000
52,2027,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,11.49800000000
52,2028,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,11.20490000000
52,2029,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,10.91170000000
52,2030,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,10.61860000000
52,2031,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,10.03230000000
52,2032,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,9.44600000000
52,2033,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,8.85970000000
52,2034,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,8.27340000000
52,2035,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,7.68710000000
52,2036,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,7.39390000000
52,2037,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,7.10070000000
52,2038,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,6.80760000000
52,2039,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,6.51440000000
52,2040,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,6.22130000000
52,2041,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,5.92810000000
52,2042,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,5.63500000000
52,2043,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,5.34180000000
52,2044,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,5.04870000000
52,2045,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,4.75550000000
52,2047,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,4.16920000000
52,2048,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,3.87610000000
52,2049,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,3.58290000000
52,2050,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,3.28980000000
52,2064,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2010,0.35820000000
53,2020,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2021,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2022,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2024,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2025,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2026,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2027,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2028,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2029,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2030,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2031,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2032,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2033,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2034,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2035,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2036,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2037,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2038,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2039,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2040,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2041,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2042,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2043,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2044,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2045,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2047,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2048,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2049,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2050,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2064,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2065,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
53,2069,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2015,20.16710000000
54,2025,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2026,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2027,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2028,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2029,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2030,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2031,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2032,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2033,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2034,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2035,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2036,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2037,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2038,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2039,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2040,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2041,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2042,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2043,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2044,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2045,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2047,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2048,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2049,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2050,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2064,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2065,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2069,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2070,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
54,2074,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2020,5.95290000000
55,2030,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2031,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2032,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2033,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2034,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2035,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2036,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2037,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2038,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2039,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2040,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2041,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2042,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2043,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2044,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2045,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2047,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2048,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2049,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2050,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2064,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2065,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2069,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2070,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2074,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2075,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
55,2079,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2025,3.02140000000
56,2035,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2036,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2037,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2038,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2039,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2040,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2041,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2042,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2043,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2044,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2045,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2047,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2048,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2049,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2050,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2064,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2065,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2069,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2070,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2074,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2075,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2079,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2080,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
56,2084,UK,REOTHER00 [RES.OTHER: .00.ALL.]; REOTHER01 [RES.OTHER: .01.ALL.],2030,4.31660000000
57,2010,UK,REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.]; REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],2010,44.37190000000
57,2015,UK,REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.]; REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],2010,66.36410000000
57,2019,UK,REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.]; REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],2010,48.61530000000
57,2020,UK,REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.]; REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],2010,44.17820000000
57,2021,UK,REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.]; REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],2010,42.69910000000
57,2022,UK,REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.]; REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],2010,41.22000000000
57,2024,UK,REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.]; REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],2010,38.26190000000
57,2025,UK,REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.]; REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],2010,36.78280000000
57,2026,UK,REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.]; REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],2010,36.78280000000
57,2027,UK,REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.]; REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],2010,36.78280000000
