technology,dst_region,region,installed,agent,sector,type,year,capacity
SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,0.99330000000
SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,210.66840000000
SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,30.80070000000
SHLBLRRW00 [SER.HEAT.LOW-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,4.56760000000
SHLDRAD00 [SER.HEAT.LOW-CONSUMPTION: .00.HTP.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,115.13980000000
SHLDSTD00 [SER.HEAT.LOW-CONSUMPTION: .00.STANDALONE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2010,181.37570000000
SHLNSTRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.NIGHT-STORAGE.],UK,UK,2010,s1,building,newcapa,2010,94.88900000000
SHLSHTRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2010,32.44210000000
SHLSHTRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2010,310.99230000000
SHLSHTRO00 [SER.HEAT.LOW-CONSUMPTION: .00.LFO.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2010,52.31690000000
SHLSTGNT00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.NIGHT-STORAGE.HEAT-SUPPLY.],UK,UK,2010,s1,building,newcapa,2010,94.88900000000
SLOFEFLU00 [SER.LIGHTING: .00.OFFICE.FLUORESCENT.],UK,UK,2010,s1,building,newcapa,2010,378.14400000000
SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.],UK,UK,2010,s1,building,newcapa,2010,170.71680000000
SOTHELC00 [SER.OTHER: .00.ELC.],UK,UK,2010,s1,building,newcapa,2010,17.94620000000
SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.],UK,UK,2010,s1,building,newcapa,2010,5.27600000000
SREFEHFC00 [SER.REFRIGERATION: .00.HFC.],UK,UK,2010,s1,building,newcapa,2010,57.02400000000
SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2010,0.31160000000
SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2010,160.70220000000
SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2010,11.18800000000
SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2010,1.42580000000
SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2010,54.10610000000
SWHDSTD00 [SER.WATER.HIGH-CONSUMPTION: .00.STANDALONE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2010,14.74120000000
SWHWHTRE00 [SER.WATER.HIGH-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2010,54.27420000000
SWLDSTD00 [SER.WATER.LOW-CONSUMPTION: .00.STANDALONE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2010,7.69480000000
SWLWHTRE00 [SER.WATER.LOW-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2010,85.89150000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,A1,building,newcapa,2015,0.62250000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2010,A1,building,newcapa,2015,0.62250000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,A1,building,newcapa,2015,0.78030000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,A1,building,newcapa,2015,0.07670000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,A1,building,newcapa,2015,1.05480000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,A1,building,newcapa,2015,0.06900000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,A1,building,newcapa,2015,0.86910000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,A1,building,newcapa,2015,0.42970000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,A1,building,newcapa,2015,0.00890000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A1,building,newcapa,2015,1.54480000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A1,building,newcapa,2015,0.85710000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,A1,building,newcapa,2015,0.89640000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,A1,building,newcapa,2015,2.05090000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,A1,building,newcapa,2015,0.39910000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,A1,building,newcapa,2015,0.39910000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,A1,building,newcapa,2015,6.56590000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2010,A1,building,newcapa,2015,6.56590000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,A1,building,newcapa,2015,24.78030000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,A1,building,newcapa,2015,23.13180000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,A1,building,newcapa,2015,0.44180000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,A1,building,newcapa,2015,0.47400000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,A1,building,newcapa,2015,0.00180000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A1,building,newcapa,2015,1.45260000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A1,building,newcapa,2015,0.52620000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,A1,building,newcapa,2015,175.92540000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,A1,building,newcapa,2015,499.70270000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,A1,building,newcapa,2015,12.23470000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,A1,building,newcapa,2015,2.75230000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,A1,building,newcapa,2015,10.00000000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,A1,building,newcapa,2015,2.03910000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,A1,building,newcapa,2015,0.00730000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,A2,building,newcapa,2015,0.56050000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2010,A2,building,newcapa,2015,0.56050000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,A2,building,newcapa,2015,0.80010000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,A2,building,newcapa,2015,0.06910000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,A2,building,newcapa,2015,1.08640000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,A2,building,newcapa,2015,0.06220000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,A2,building,newcapa,2015,0.90300000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,A2,building,newcapa,2015,0.44650000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,A2,building,newcapa,2015,0.00770000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A2,building,newcapa,2015,1.48620000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A2,building,newcapa,2015,0.77170000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,A2,building,newcapa,2015,0.83510000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,A2,building,newcapa,2015,1.91080000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,A2,building,newcapa,2015,0.35940000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,A2,building,newcapa,2015,0.35940000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,A2,building,newcapa,2015,5.41400000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2010,A2,building,newcapa,2015,5.41400000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,A2,building,newcapa,2015,25.35650000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,A2,building,newcapa,2015,20.82790000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,A2,building,newcapa,2015,0.45910000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,A2,building,newcapa,2015,0.49230000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,A2,building,newcapa,2015,0.00160000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A2,building,newcapa,2015,1.43630000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A2,building,newcapa,2015,0.47380000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,A2,building,newcapa,2015,152.28740000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,A2,building,newcapa,2015,432.56070000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,A2,building,newcapa,2015,10.59080000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,A2,building,newcapa,2015,1.48220000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,A2,building,newcapa,2015,10.00000000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,A2,building,newcapa,2015,1.76510000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,A2,building,newcapa,2015,0.00660000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,A3,building,newcapa,2015,0.64370000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2010,A3,building,newcapa,2015,0.64370000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,A3,building,newcapa,2015,0.98230000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,A3,building,newcapa,2015,0.07930000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,A3,building,newcapa,2015,1.33640000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,A3,building,newcapa,2015,0.07140000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,A3,building,newcapa,2015,1.11540000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,A3,building,newcapa,2015,0.55150000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,A3,building,newcapa,2015,0.00870000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A3,building,newcapa,2015,1.76880000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A3,building,newcapa,2015,0.88630000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,A3,building,newcapa,2015,0.97740000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,A3,building,newcapa,2015,2.23620000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,A3,building,newcapa,2015,0.41270000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,A3,building,newcapa,2015,0.41270000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,A3,building,newcapa,2015,6.96000000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2010,A3,building,newcapa,2015,6.96000000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,A3,building,newcapa,2015,28.96470000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,A3,building,newcapa,2015,23.92000000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,A3,building,newcapa,2015,0.56700000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,A3,building,newcapa,2015,0.60790000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,A3,building,newcapa,2015,0.00180000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A3,building,newcapa,2015,1.73300000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A3,building,newcapa,2015,0.54410000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,A3,building,newcapa,2015,170.92100000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,A3,building,newcapa,2015,485.48820000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,A3,building,newcapa,2015,11.88670000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,A3,building,newcapa,2015,3.18680000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,A3,building,newcapa,2015,10.00000000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,A3,building,newcapa,2015,1.98110000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,A3,building,newcapa,2015,0.00760000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,B4,building,newcapa,2015,0.21540000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2010,B4,building,newcapa,2015,0.21540000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,B4,building,newcapa,2015,0.67060000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,B4,building,newcapa,2015,0.02650000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,B4,building,newcapa,2015,0.92620000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,B4,building,newcapa,2015,0.02390000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,B4,building,newcapa,2015,0.79560000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,B4,building,newcapa,2015,0.39340000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,B4,building,newcapa,2015,0.58140000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,B4,building,newcapa,2015,0.29660000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,B4,building,newcapa,2015,0.34310000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,B4,building,newcapa,2015,0.78510000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,B4,building,newcapa,2015,0.13810000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,B4,building,newcapa,2015,0.13810000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,B4,building,newcapa,2015,17.76130000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,B4,building,newcapa,2015,8.00350000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,B4,building,newcapa,2015,0.29200000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,B4,building,newcapa,2015,0.33660000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,B4,building,newcapa,2015,0.00070000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,B4,building,newcapa,2015,0.55250000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,B4,building,newcapa,2015,0.18210000000
RHEAAHPRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.HEAT PUMP.AIR.RADIATOR.],UK,UK,2010,B4,building,newcapa,2015,0.53130000000
RHEABLRRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.BOILER.STD.RADIATOR.],UK,UK,2010,B4,building,newcapa,2015,5.00920000000
RHEANSTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.NIGHT-STORAGE.],UK,UK,2010,B4,building,newcapa,2015,110.65590000000
RHEARAD00 [RES.HEAT.EXISTING-AVERAGE: .00.HTP.RADIATOR.],UK,UK,2010,B4,building,newcapa,2015,501.06260000000
RHEASA00 [RES.HEAT.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,B4,building,newcapa,2015,39.70670000000
RHEASHTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,B4,building,newcapa,2015,28.44240000000
RHEASTGNT00 [RES.HEAT.EXISTING-AVERAGE .00.ELC.NIGHT-STORAGE.HEAT-SUPPLY.],UK,UK,2010,B4,building,newcapa,2015,110.65590000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,B4,building,newcapa,2015,0.76320000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,B4,building,newcapa,2015,8.70440000000
RWEAWHTRE00 [RES.WATER.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,B4,building,newcapa,2015,23.18310000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,B4,building,newcapa,2015,0.00320000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,B5,building,newcapa,2015,0.29530000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2010,B5,building,newcapa,2015,0.29530000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,B5,building,newcapa,2015,1.47150000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,B5,building,newcapa,2015,0.03640000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,B5,building,newcapa,2015,2.04340000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,B5,building,newcapa,2015,0.03280000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,B5,building,newcapa,2015,1.77280000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,B5,building,newcapa,2015,0.87650000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,B5,building,newcapa,2015,1.60150000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,B5,building,newcapa,2015,0.40660000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,B5,building,newcapa,2015,0.73200000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,B5,building,newcapa,2015,1.67480000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,B5,building,newcapa,2015,0.18940000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,B5,building,newcapa,2015,0.18940000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,B5,building,newcapa,2015,0.48730000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2010,B5,building,newcapa,2015,0.48730000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,B5,building,newcapa,2015,33.06950000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,B5,building,newcapa,2015,10.97460000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,B5,building,newcapa,2015,0.69030000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,B5,building,newcapa,2015,1.78210000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,B5,building,newcapa,2015,0.00090000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,B5,building,newcapa,2015,2.00310000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,B5,building,newcapa,2015,0.24960000000
RHEAAHPRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.HEAT PUMP.AIR.RADIATOR.],UK,UK,2010,B5,building,newcapa,2015,0.72860000000
RHEABLRRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.BOILER.STD.RADIATOR.],UK,UK,2010,B5,building,newcapa,2015,6.86880000000
RHEABLRRW00 [RES.HEAT.EXISTING-AVERAGE: .00.WOD.BOILER.STD.RADIATOR.],UK,UK,2010,B5,building,newcapa,2015,2.39530000000
RHEANSTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.NIGHT-STORAGE.],UK,UK,2010,B5,building,newcapa,2015,151.73500000000
RHEARAD00 [RES.HEAT.EXISTING-AVERAGE: .00.HTP.RADIATOR.],UK,UK,2010,B5,building,newcapa,2015,687.07330000000
RHEASA00 [RES.HEAT.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,B5,building,newcapa,2015,54.44710000000
RHEASHTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,B5,building,newcapa,2015,39.00120000000
RHEASTGNT00 [RES.HEAT.EXISTING-AVERAGE .00.ELC.NIGHT-STORAGE.HEAT-SUPPLY.],UK,UK,2010,B5,building,newcapa,2015,151.73500000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,B5,building,newcapa,2015,1.04660000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,B5,building,newcapa,2015,11.93580000000
RWEAWHTRE00 [RES.WATER.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,B5,building,newcapa,2015,31.78940000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,B5,building,newcapa,2015,0.00460000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,B6,building,newcapa,2015,0.61690000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2010,B6,building,newcapa,2015,0.61690000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,B6,building,newcapa,2015,0.85300000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,B6,building,newcapa,2015,0.07600000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,B6,building,newcapa,2015,1.15700000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,B6,building,newcapa,2015,0.06840000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,B6,building,newcapa,2015,0.95980000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,B6,building,newcapa,2015,0.47450000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,B6,building,newcapa,2015,0.00860000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,B6,building,newcapa,2015,1.60880000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,B6,building,newcapa,2015,0.84950000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,B6,building,newcapa,2015,0.91130000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,B6,building,newcapa,2015,2.08500000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,B6,building,newcapa,2015,0.39560000000
